ID,Modul,Fájltípus,Forrásfájl,Hol (slide/blokk),Sor / horgony,Asset-típus,Kategória,Legyártandó?,Cím,Mit kell generálni,Felmondandó / generálandó szöveg (verbatim),Miért (cél),Tech-spec,A11y igény,Eredet (nyers),Eredet (norm),Dedup,Audit-jelölés,Megjegyzés,Útvonal
M0.2-DIA-01,M0,online-lecke,"M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md",SLIDE 4 – INPUT / Vizualitás,"181-182: ""Egyszerű folyamat-ábra: „Valami nem oké"" → „Nem maradok egyedül"" → „Jelzek XY-nak"" → „Támogatást kapunk""""",animált-diagram,digitális-generálandó,igen,SLIDE 4 jelzési folyamatábra: észreveszem → nem maradok egyedül → jelzek → támogatást kapunk,"Négylépcsős, balról jobbra (mobilon felülről lefelé) folyamatábra 4 csomóponttal és nyilakkal: 1) Valami nem oké / Észreveszem, 2) Nem maradok egyedül, 3) Jelzek (ken-vezető / gyerekvédelmi felelős / stáb), 4) Támogatást kapunk. Egyszerű, tiszta vizuális nyelv, opcionálisan lépésenkénti megjelenítés.",,"A 'madrich, nem terapeuta' kulcs-logikát egyetlen lineáris jelzési útvonalként teszi megjegyezhetővé; megerősíti, hogy a madrich nem egyedül old meg, hanem jelez.","diagram/ábra, mobil-first reszponzív elrendezés (vízszintes→függőleges), magyar feliratokkal; ha animált, lépésenkénti feltűnés",Alt-szöveg / szöveges leirat kell a folyamat sorrendjéről (lásd M0.2-ALT-03),AI-generált,AI-generált,,,Megegyezik a dia 1–4 számozott szöveges lépéseivel (188–198. sor).,"Modulok/M0/Online leckék/M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md"
M0.2-DIA-02,M0,online-lecke,"M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md",SLIDE 2 – INPUT / Vizualitás,"90: ""2 oszlop: „Madrichként csinálom"" vs. „Nem (csak) az én feladatom"".""",animált-diagram,digitális-generálandó,igen,"SLIDE 2 kétoszlopos összevetés: „Madrichként csinálom"" vs. „Nem (csak) az én feladatom""","Kétoszlopos összehasonlító vizuális elrendezés/sablon a madrich-felelősség kontrasztjához: bal oszlop „Madrichként csinálom"" (keret-tartás, peula/Zmán Kvuca, hangulat-figyelés, jelzés red flag esetén), jobb oszlop „Nem (csak) az én feladatom"" (terápia, egyedüli döntés súlyos ügyben, 0–24 ügyelet, az egész ken vitele). Mobil-first reszponzív (oszlopok egymás alá rendeződnek); a két oszlopot vizuális kontraszt (szín/ikon) különböztesse meg.",,"A SLIDE 2 alap szerep-tisztázását (mit csinál / mit NEM csinál a madrich) egyetlen, gyorsan átlátható kontraszt-vizuálban rögzíti.","kétoszlopos összevető diagram/sablon, magyar feliratok, mobil-first reszponzív (vízszintes→függőleges); a tartalom-szöveg a 96–106. sorból",Alt-szöveg / szöveges leirat kell a két oszlop tartalmáról és a kontrasztról (lásd M0.2-ALT-04),AI-generált,AI-generált,,,"A forrásban explicit „Vizualitás"" elem (90. sor), a többi dia vizuáljaival párhuzamos legyártandó asset. Az oszlopok szöveg-tartalma a 96–106. sorban.","Modulok/M0/Online leckék/M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md"
M0.2-EGY-01,M0,online-lecke,"M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md",SLIDE 3 – ACTIVITY / Hozzáférhetőség (kötelező),"138: ""A drop-zónák / válaszgombok érintőfelülete ≥ 24 px, a fókusz látható, az iframe-nek beszédes magyar címe van.""",egyéb,szöveges-ekvivalens,igen,Akadálymentes iframe-cím és fókusz-spec a SLIDE 3 interakcióhoz,"Beszédes magyar iframe-cím és akadálymentes konfiguráció a SLIDE 3 Single Choice Set interakcióhoz: ≥24 px érintőfelület, látható fókusz, billentyűzettel végigvihető, húzás-mentes. Ha Drag & Drop kerül be, kötelező húzás-mentes alternatíva (Matching / Single Choice) ugyanazzal a 4 helyzettel (142–153. sor).","Hozzáférhetőség (kötelező – LMS-sztenderd §3 + KAPUS pre-flight): ez a szétválogatós feladat az M0 puha kapu completion-eleme, ezért billentyűzettel végigvihető és húzás nélkül is teljesíthető kell legyen. Alapból Single Choice Set (ujj- és billentyűzet-barát; ez a húzás-mentes út). Ha a fejlesztő mégis Drag & Drop-ban gondolkodik (helyzet → „madrich-feladat"" / „jelzendő"" csoportba húzás), az csak akkor élesíthető, ha mellette ott a húzás-mentes, egypontos (koppintásos vagy billentyűzetes) alternatíva is, ugyanezzel a 4 helyzettel: Matching (helyzetre koppint → célcsoportra koppint) vagy Single Choice – és a Drag & Drop választást a lecke fejlesztői megjegyzésében indokolni kell. A drop-zónák / válaszgombok érintőfelülete ≥ 24 px, a fókusz látható, az iframe-nek beszédes magyar címe van.",Az M0 puha kapu completion-eleme akadálymentes legyen (LMS-sztenderd §3 + KAPUS pre-flight); képernyőolvasóval és billentyűzettel is teljesíthető.,"H5P iframe cím (magyar), fókusz-stílus, ≥24px touch target; H5P Single Choice Set konfig",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,"Nem dekoratív vizuál, hanem kötelező a11y-spec az interaktív elemhez. A 4 helyzet a 142–153. sorban; a 2. (otthoni bántalmazás) nem-alkudható safeguarding-reflex (164. sor).","Modulok/M0/Online leckék/M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md"
M0.2-IKO-01,M0,online-lecke,"M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md",SLIDE 1 – HOOK / Vizualitás,"62: ""3 egyszerű ikon: barát 🤝 / tanár 📚 / szuperhős 🦸""",ikon-készlet,digitális-generálandó,igen,SLIDE 1 hook-ikonok: barát / tanár / szuperhős,"3 db egyszerű, egységes stílusú ikon a 'madrich' szereptévképzeteihez: barát (kézfogás), tanár (könyv), szuperhős (köpenyes figura). Mobil-first, egyforma vizuális nyelv, a cím („Miben vagy madrich, és miben nem?"") alá rendezve.",,"Ráhangolás: vizuálisan érzékelteti, hogy a madrich szerep nem = mindenért felelős hős; a háromféle szerepkép gyorsan felidézi a tévhiteket.","3 ikon, vektoros/PNG, egységes stílus, mobil-first méret, transzparens háttér ajánlott",Mindegyik ikonhoz alt-szöveg kell (lásd M0.2-ALT-01),AI-generált,AI-generált,,,Összetartozik a SLIDE 1 hook-kal; a cím dia-szöveg (62. sor). Stílusban egyezzen M0.2-IKO-02-vel.,"Modulok/M0/Online leckék/M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md"
M0.2-IKO-02,M0,online-lecke,"M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md",SLIDE 5 – INPUT / Vizualitás,"218: ""3 kis ikon: kör, chat, kulissza""",ikon-készlet,digitális-generálandó,igen,SLIDE 5 dugma ishit ikonok: kör / chat / kulissza,"3 db kis ikon a dugma ishit három színteréhez: kör/kvuca (peulán), chat-buborék (online/csoportchat), kulissza/színpad mögötti (stáb, felfelé). Egységes stílus a SLIDE 1 ikonokkal harmonizálva.",,"Vizuálisan tagolja a dugma ishit három kontextusát (offline kvuca, online, stáb); segíti a 'példa vagyok mindenhol' üzenet rögzülését.","3 ikon, vektoros/PNG, egységes stílus, mobil-first méret",Mindegyik ikonhoz alt-szöveg kell (lásd M0.2-ALT-02),AI-generált,AI-generált,,"ℹ️ A spec explicit 'Egységes stílus a SLIDE 1 ikonokkal' (azaz M0.2-IKO-01-gyel) — vagyis M0.2 mindkét ikonkészlete (IKO-01 + IKO-02) egy közös vizuális nyelvet feltételez, de külön assetId alatt, közös stílus-token nélkül. A 'egyforma vizuális nyelv' nincs konkretizálva. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Definiáld az M0.2 ikon-stílus-tokent (vonalvastagság, paletta) egyszer, és batch-eld M0.2-IKO-01 + M0.2-IKO-02 közös gyártásba.",Cím a dián: 'Dugma ishit – nem csak peulán' (217. sor). Stílusban egyezzen M0.2-IKO-01-gyel.,"Modulok/M0/Online leckék/M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md"
M0.3-ALT-01,M0,online-lecke,"M0.3 – Hogyan működik a Moodle, H5P és a gate.md",SLIDE 2 – Vizualitás / Alt-szöveg,"92: „Alt-szöveg (kötelező, a végleges screenshot alapján pontosítandó): „A Moodle kurzus főoldala…””",alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg – Moodle kurzus főoldal screenshot,"Érdemi magyar alt-szöveg a kurzus-főoldal screenshothoz. A forrásban megadott szövegjavaslat: „A Moodle kurzus főoldala. A modulok fentről lefelé sorban: M0, M1, M2, …, M7, Z. Minden modul címe mellett pipa jelzi a befejezett elemeket.” A végleges screenshot alapján pontosítandó.","A Moodle kurzus főoldala. A modulok fentről lefelé sorban: M0, M1, M2, …, M7, Z. Minden modul címe mellett pipa jelzi a befejezett elemeket.","Akadálymentesség: a screenshot tartalma kép nélkül, képernyőolvasóval is hozzáférhető legyen (line 12 akadálymentességi flag teljesítése).","Magyar nyelvű alt-szöveg, 1–2 mondat, a végleges screenshothoz igazítva.",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,A M0.3-FOTO-01 screenshothoz tartozó szövegekvivalens. A 12. sor akadálymentességi flagje minden beágyazott screenshothoz kötelezővé teszi az alt-szöveget.,"Modulok/M0/Online leckék/M0.3 – Hogyan működik a Moodle, H5P és a gate.md"
M0.3-FOTO-01,M0,online-lecke,"M0.3 – Hogyan működik a Moodle, H5P és a gate.md",SLIDE 2 – „Hol mit találsz? – kurzus-struktúra” / Vizualitás,91: „Képernyőkép a kurzus főoldaláról (modulok listája) beillesztve a diára.”,fotó-kép,digitális-generálandó,igen,Moodle kurzus főoldal screenshot (modul-lista),"Valós képernyőkép a Moodle kurzus főoldaláról, amin fentről lefelé sorban látszanak a modulok (M0, M1, M2, …, M7, Z), a modulnevek/kódok, és a befejezett elemeket jelző kis pipák. Mobil-first beágyazás a diára. A screenshotba égetett feliratok (modulnevek, kódok) a diaszövegben (97–108. sor) is olvashatók maradnak.",,"A kurzus-szerkezet megértése, hogy ne legyen „rejtélyes” a felület: a tanuló tudja, hol találja a modulokat, leckéket, peulákat és kapukat.","PNG/JPG képernyőkép, mobil-first arány, a végleges Moodle-felület alapján; kis kijelzőn is olvasható felbontás.",Kötelező érdemi alt-szöveg (lásd M0.3-ALT-01). A kulcsszöveg nem maradhat csak képbe égetve – a kurzus-struktúra a diaszövegben (97–108. sor) is megjelenik.,emberi-felvétel,emberi-felvétel / kész szöveg,,"⚠️ Valós Moodle-screenshot 'a végleges Moodle-felület alapján' — ez függőség a még nem létező/nem véglegesített Moodle-kurzustól. Amíg a végleges felület nincs kész, az asset nem gyártható; a 'mobil-first arány' és 'kis kijelzőn olvasható felbontás' nincs konkrét px/arány-értékkel megadva. → [R7 ✅ — Produkciós konvenció: Produkciós függőségek.] Jelöld függőségként (gate: végleges Moodle-felület), és add meg a célzott felbontást/arányt; ütemezd a screenshot-gyártást a kurzus-véglegesítés UTÁNRA. · ℹ️ Valós Moodle-felület képernyőképe (3rd-party szoftver UI). Moodle GPL/nyílt, így a screenshot általában megengedett, de a felületen megjelenő egyéb harmadik-fél logók/témák/márkaelemek és bármilyen személyes adat (felhasználónevek) IP/GDPR-kockázatot hordozhatnak. → [R8 ✅ — Produkciós konvenció: GDPR / képmás-védelem.] A screenshot készítésekor anonimizálj (ne legyen valós felhasználónév/arc/azonosító), és győződj meg róla, hogy nem jelenik meg licenc-korlátos 3rd-party téma/logó. Dokumentáld, hogy a Moodle GPL alatt megosztható.","Az egyetlen ténylegesen beágyazott vizuális a leckében (a lecke szövegslide-okból + 1 screenshotból áll, lásd 10. sor). Szövegekvivalense: M0.3-ALT-01 + a SLIDE 2 diaszöveg (97–108. sor).","Modulok/M0/Online leckék/M0.3 – Hogyan működik a Moodle, H5P és a gate.md"
M0.4-ALT-01,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,SLIDE 1 – HOOK,"M0.4-ILL-01 vizuálhoz (60, 64-67)",alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg – Slide 1 hook-vizuál,"Rövid, leíró alt-szöveg az M0.4-ILL-01 illusztrációhoz: telefon a négy online felülettel (chat, insta-sztori, privát üzenet, Moodle-komment) és a jelen lévő madrich-figurával.","Telefon képernyője négy online felülettel, ahol a madrich találkozik a kvucájával: csoportchat, insta sztori, privát üzenet és Moodle-komment.",Akadálymentesség: a hook-vizuál tartalma képernyőolvasóval is elérhető.,"Magyar nyelvű, max ~150 karakter; H5P kép alt mezőjébe.",—,AI-generált,AI-generált,,,,Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.4-ALT-02,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,SLIDE 2 – INPUT,M0.4-ILL-02 vizuálhoz (99-102),alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg – Slide 2 négy szituáció-illusztráció,"Négy különálló alt-szöveg a négy problémahelyzet jelenetéhez (chat-szívatás, késő esti SOS, kínos insta-sztori, lehúzó Moodle-komment).","Chat-szívatás: a kvuca csoportchatben páran szívatnak valakit – mémek, beszólások, „csak vicc”.
Késő esti SOS: késő este ír rád egy chanich, hogy „nagyon sz*rul van”, és hajnali 1-kor is pörög a chat.
Kínos insta-sztori: valaki insta-sztoriban posztol egy képet a peuláról, amin egy chanich kifejezetten rosszul néz ki.
Lehúzó Moodle-komment: Moodle-kommentben valaki odaszúr: „Ez a peula nagyon béna volt.”",Akadálymentesség: a négy szituáció-vizuál tartalma képernyőolvasóval is elérhető.,"Magyar nyelvű, helyzetenként max ~150 karakter; H5P kép alt mezőkbe.",—,AI-generált,AI-generált,,,,Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.4-ALT-03,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,SLIDE 3 – ACTIVITY 1,M0.4-ILL-03 vizuálhoz (138-157),alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg – Slide 3 három döntéshelyzet vizuál,"Három alt-szöveg a három döntéshelyzet kísérővizuáljához (chat-szívatás, késő esti SOS, insta-sztori) – a helyes válasz elárulása nélkül.","Chat-szívatás: csoportchatben valakit elkezdenek csúfolni – a dugma ishit madrich megállítja: „Srácok, ez már nem vicces, álljunk meg. Ha van gondod vkivel, azt ne így intézd chatben.”
Késő esti SOS: egy chanich késő este azt írja, hogy nagyon sz*rul van – a dugma ishit madrich nem akarja egyedül megoldani, és felelőst/mentort von be.
Insta-sztori: gáz kép van kint egy chanichról a peuláról – a dugma ishit madrich ráír, hogy törölje vagy cserélje le a képet, mert a chanichnak kellemetlen lehet.","Akadálymentesség úgy, hogy ne adja ki a kvíz megoldását.","Magyar nyelvű, helyzetenként max ~150 karakter; semleges megfogalmazás.",—,AI-generált,AI-generált,,,,Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.4-ALT-04,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,SLIDE 4 – INPUT,M0.4-DIA-01 diagramhoz (172-184),alt-szöveg,szöveges-ekvivalens,igen,Leirat/alt-szöveg – Slide 4 „3 szabály” diagram,"A 3 online szabály diagram szöveges ekvivalense: mindhárom szabály címe és rövid magyarázata géppel olvasható, lineáris formában.","3 egyszerű szabály – dugma ishit online

1. „Amit nem olvasnék fel nagykörben, azt nem írom le privátban.” Ha egy üzenet / meme / kép ciki lenne, ha a kvuca előtt felolvasnád, akkor chanichnak se küldd el úgy.

2. „Gyerekvédelmi red flag online is red flag.” Ha valaki súlyos dolgot mond (bántalmazás, önsértés, „nem akarok élni”), nem maradsz vele egyedül, hanem jelzel a ken-vezetőnek / felelősnek.

3. „Nem vagyok 0–24 ügyelet.” Meghúzhatsz határokat: mikor vagy elérhető, mikor nem. A fontos az, hogy egyértelmű legyél és dugma ishit módjára kommunikálj erről.",Akadálymentesség: az animált/grafikus diagram információja animáció és kép nélkül is teljes.,"Magyar nyelvű; ha animált a diagram, a teljes tartalom statikus szövegként is elérhető a dia alatt vagy a kép leírásában.",—,AI-generált,AI-generált,,,,Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.4-DIA-01,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,SLIDE 4 – INPUT „3 egyszerű szabály az online térre”,"172-184: (1) „Amit nem olvasnék fel nagykörben…”, (2) „Gyerekvédelmi red flag online is red flag.”, (3) „Nem vagyok 0–24 ügyelet.”",animált-diagram,digitális-generálandó,igen,3 egyszerű online szabály – kártyás összegző diagram,"Három, számozott szabálykártyából álló, megjegyezhető összegző ábra/diagram, mindegyik kártya egy rövid címszabállyal és kísérőikonnal. A 2. szabálynál (red flag) vizuális kiemelés a gyerekvédelmi jelzés fontosságára.",,"Rövid, emlékezetes formába önti a 3 szabályt; ez a lecke fő tudás-takeaway-je, amelyre az 5. és 7. slide visszahivatkozik.",Mobil-first álló elrendezés; SVG vagy könnyű H5P-animáció (kártyák egyenként megjelenése); olvasható tipográfia; kontrasztos. Statikus fallback kötelező.,Leirat/alt-szöveg kötelező: a 3 szabály teljes szövege géppel olvasható formában is. → lásd M0.4-ALT-04. Animáció ne legyen az egyetlen információforrás.,AI-generált,AI-generált,,,Újrahasznosítható print-poszterként → M0.4-POSZ-01 ugyanezt a tartalmat vigye.,Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.4-IKO-01,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,"Visszatérő a leckében: SLIDE 1 (64-67), SLIDE 1 Multi Choice (78-81), SLIDE 2 szituációk (99-102)","64-67 (Csoportchat, Insta, Privát üzenet, Moodle-komment) + 78-81 (Csoportchat, Insta, Online játék/voice, Moodle-platform) + 99-102",ikon-készlet,digitális-generálandó,igen,Online-felület ikonkészlet (chat / insta / messenger / Moodle-komment),"Egységes, lapos ikonkészlet a visszatérő online terekhez: csoportchat (Messenger/WhatsApp/Discord jellegű buborék), insta-sztori/DM, online játék / voice chat, Moodle/tanulási platform komment. Min. 4-5 ikon egy stíluscsaládban.",,Vizuális konzisztencia a slide-okon át; az online terek gyors felismerhetősége a felsorolásokban és a Multi Choice opcióknál (78-81).,"SVG, egységes vonalvastagság és színpaletta, min. 64×64 px-en is olvasható; mobil-first méretezés; világos és sötét háttéren is működjön.","Dekoratív kísérőként aria-hidden; ahol önállóan jelentést hordoz, ott rövid alt-szöveg az adott felület nevével.",AI-generált,AI-generált,,"⚠️ Védjegy/arculati IP-kockázat: a spec konkrét, márkanevesített platformok vizuális nyelvét kéri ('Messenger/WhatsApp/Discord jellegű buborék', 'insta-sztori/DM', 'Moodle/tanulási platform'). Ha az AI-generált ikon felismerhetően reprodukál egy védjegyet/logót/jellegzetes UI-t, az védjegy- és arculati jogokat sérthet. Ugyanez a kockázat: M0.4-ILL-01 (telefon a négy platform-felülettel), M0.4-ILL-02 (insta-sztori, Moodle-komment jelenetek), M2.4-ILL-01/-02 (Messenger chat-buborékok). → [R4 ✅ — Produkciós konvenció: Védjegy-semlegesség.] Az ikonokat/illusztrációkat generikus, nem-védjegyzett stílusban készítsd (semleges chat-buborék, semleges sztori-kör, semleges LMS-felület), kerülve a felismerhető logókat, márkaszíneket és jellegzetes UI-elemeket. A spec 'X-jellegű' megfogalmazásait írd át márkasemlegesre. · ℹ️ Visszatérő ikonkészlet (csoportchat/insta/online játék/Moodle), amelyre az M0.4-ILL-02 és M0.4-ILL-03 is hivatkozik ('egységes stílus az M0.4-IKO-01 ikonkészlettel'). Tehát ez stílus-anchor 3 asset számára, de a stílus-token (vonalvastagság, paletta, világos/sötét háttér-variánsok) csak prózában van, nem gyártható paraméterként. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Emeld stílus-anchorré: rögzített ikon-token (SVG, vonalvastagság, paletta, light/dark variáns), amire ILL-02 és ILL-03 építkezik — így a 3 asset egy konzisztens batch.",A márka/színvilág passzoljon a többi M0-lecke vizuáljához.,Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.4-ILL-01,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,SLIDE 1 – HOOK „Hol találkozik veled a kvucád online?”,"60: „Hol találkozik veled a kvucád a telefonján?” + 64-67 (csoportchat, insta sztori, privát üzenet, Moodle-komment)",illusztráció,digitális-generálandó,igen,Hook-vizuál: a kvuca online terei a telefonon,"Mobil-first illusztráció: egy telefon képernyője, rajta a négy online érintkezési felület (csoportchat-buborékok, insta-sztori kör, privát üzenet, Moodle-komment) körbeölelve egy madrich-figurát. Hangulata: itt is jelen vagy madrichként.",,"Ráhangolás: vizuálisan érzékelteti, hogy az online tér ugyanúgy a madrich-szerep része; konkretizálja a négy felsorolt teret.","Álló/portré arány (9:16 vagy 4:5), mobil-first; PNG/SVG, H5P slide-háttér felett olvasható szöveggel; semleges, mozgalmi-barát stílus, nem fotorealisztikus.","Alt-szöveg kötelező: röviden leírja a telefont és a négy online felületet (chat, insta, privát üzenet, Moodle-komment) madrich-jelenléttel. → lásd M0.4-ALT-01",AI-generált,AI-generált,,,"Ha az ikon-készlet (M0.4-IKO-01) elkészül, abból építkezzen a vizuál a konzisztenciáért.",Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.4-ILL-02,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,SLIDE 2 – INPUT „Online szituációk – mi lehet gond?”,"99-102: (1) chat-szívatás/mémek, (2) késő esti „nagyon sz*rul van” üzenet, (3) insta-sztori kínos képpel, (4) lehúzó Moodle-komment",illusztráció,digitális-generálandó,igen,Online szituációk – 4 problémahelyzet jelenetképe,"Négy kis jelenet-illusztráció (vagy egy 4-paneles tabló) a négy tipikus problémahelyzetről: csoportchat-szívatás, késő esti SOS-üzenet (óra hajnali 1-et mutat), kínos insta-sztori, tiszteletlen Moodle-komment. Érzékeny, nem kifigurázó ábrázolás.",,"Konkretizálja a négy tipikus online helyzetet, ahol a dugma ishit kérdésessé válik; segíti a Single Choice döntést (107-116).","4 panel vagy 4 különálló kép, mobil-first álló arány; PNG/SVG; egységes stílus az M0.4-IKO-01 ikonkészlettel; szöveg nélkül vagy minimál felirattal (a szöveg a dián van).",Alt-szöveg kötelező mind a 4 jelenethez (a négy helyzet rövid leírása). → lásd M0.4-ALT-02. Bántalmazás/önsértés témánál tartalmi érzékenység.,AI-generált,AI-generált,,,"Kerülni a sztereotip vagy stigmatizáló ábrázolást, főleg a 2. (mentális nehézség) helyzetnél.",Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.4-ILL-03,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,SLIDE 3 – ACTIVITY 1 „Dugma ishit vagy sem? – helyzetek”,"138-157: Helyzet 1 chat-szívatás, Helyzet 2 késő esti SOS, Helyzet 3 insta-sztori",illusztráció,digitális-generálandó,igen,„Dugma ishit vagy sem?” – 3 döntéshelyzet vizuál,"Három kísérő mini-vizuál a Single Choice Set három helyzetéhez (chat-szívatás, késő esti SOS-üzenet, insta-sztori), amelyek vizuálisan keretezik az A/B döntést. Semleges, hogy ne sugallja a helyes választ.",,"Segíti a tanulót ráérezni, mi számít dugma ishit reakciónak online; vizuális horgony a 3 helyzethez.","3 kép, mobil-first; PNG/SVG; konzisztens az M0.4-ILL-02 stílusával; chat-buborék mockup formátum is megfelelő.","Alt-szöveg kötelező mindhárom helyzethez (a helyzet semleges leírása, a megoldás elárulása nélkül). → lásd M0.4-ALT-03",AI-generált,AI-generált,,,"Nem jelölheti vizuálisan a ✅ helyes választ (143/150/157), különben elrontja a feladatot.",Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.4-POSZ-01,M0,online-lecke,M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md,SLIDE 4 tartalmából származtatva (offline használatra),172-184: a három online szabály,print-poszter,print-fizikai,igen,„3 egyszerű szabály online” – nyomtatható poszter/kártya,"A 3 online dugma ishit szabály nyomtatható poszter/kártya formában (madrichoknak kitehető vagy peulán használható emlékeztető). Ugyanaz a három szabály, mint a SLIDE 4 / M0.4-DIA-01.",,Offline-online összhang: a kickoff-peulához (308) kapcsolódva fizikai emlékeztetőként is elérhető a 3 szabály.,"A4 és A5 (kártya) méret, CMYK, print-ready PDF; nagy kontraszt; a digitális diagram (M0.4-DIA-01) vizuális nyelvével konzisztens.","Nagy kontraszt, min. 12 pt törzsszöveg; nyomtatott alt nem értelmezett, de a digitális megosztott PDF-hez tagged-PDF ajánlott.",AI-generált,AI-generált,,,"Opcionális származtatott asset; csak ha a print-vonal igényelt. Ha nem, törölhető.",Modulok/M0/Online leckék/M0.4 – Dugma ishit az online térben + bemutatkozó fórum.md
M0.A-EGY-01,M0,peula,M0.A – Kickoff & ismerkedés + közös keret.md,"Blokk 4.4.2 Zárókör (48–55') – „Az induló-szavak rögzítése (képzői feladat)""","258: „jegyezd fel egy cetlire / a telefonodba az elhangzott induló-szavakat … a Z-modul záró peuláján (Z.A) ezekre kötünk vissza""; megerősítve: 321",egyéb,szöveges-ekvivalens,igen,Zárókör induló-szavainak rögzítése (képzői jegyzet a Z.A-hoz),"A zárókörben elhangzott induló-szavak/rövid mondatok (név nélkül is elég) szöveges rögzítése cetlire vagy telefonba, a stáb-dossziéba archiválva. A Z.A peula erre köt vissza („milyen szóval indultatok – és milyen szóval érkeztetek meg""). Egy egyszerű sablon/jegyzetlap (cím + üres sorok) elősegítheti a rögzítést.","Az induló-szavak rögzítése (képzői feladat): ahogy körbeér a kör, jegyezd fel egy cetlire / a telefonodba az elhangzott induló-szavakat (név nélkül is elég) – a Z-modul záró peuláján (Z.A) ezekre kötünk vissza („milyen szóval indultatok – és milyen szóval érkeztetek meg”). Ha nem maradnak meg, a Z-oldalon csak emlékezetből / anonim idézetekből lehet pótolni, ezért inkább most rögzítsd. Ez a te felelősséged képzőként, ne a kvucáé.","Megőrzi a kvuca indulási hangulatát/szavait a Z-modul záró visszacsatolásához; a forrás kötelező dokumentációs deliverable-ként írja elő, mert utólag csak emlékezetből pótolható.","Kézzel írt cetli / telefonos jegyzet (esetleg fél A5 jegyzetsablon: „Induló-szavak – M0.A"" cím + sorok). Digitális/papír archívum a stáb-dossziéban. Magyar nyelv.","Szöveges artefaktum; ha digitálisan archiválják, kereshető szöveges formátum ajánlott.",emberi-felvétel,emberi-felvétel / kész szöveg,,,"Leválasztva a korábbi M0.A-FOTO-01-ről (ott a location/lineRef tévesen vegyítette a plakátfotót és a szöveges induló-szó-rögzítést). Borderline: maga a felvétel képzői akció, de a tananyag explicit deliverable-ként írja elő, ezért asetként felvéve.",Modulok/M0/Peulák/M0.A – Kickoff & ismerkedés + közös keret.md
